FileName,SheetName,National Data Bank Version 8.2 - Supplemental Nutrition Assistance Program,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,01/15/2015,National Data Bank Version 8.2 PUBLIC - Supplemental Nutrition Assistance Program,05/07/2021,2020-03-13 00:00:00,2024-03-08 00:00:00,2025-08-08 00:00:00,2017-12-08 00:00:00,11/06/2015
FY08,NERO,"SNAP Monthly State Participation and Benefit Summary, Fiscal Year 2008",,,,,,,,,,,,
FY08,NERO,Fiscal Year and Month,Participation 1/,,Benefit,,,,,,,,,
FY08,NERO,,Household,Persons,Per Household,Per Person,Cost,,,,,,,
FY08,NERO,,----------------- Number -----------------,,------------------------------------------------------------------- Dollars -------------------------------------------------------------------,,,,,,,,,
FY08,NERO,Connecticut,,,,,,,,,,,,
FY23,SERO,,386494,751375,118915420,307.6773,,Jun 2023,,,,158.2637,,
FY23,SERO,,338858,654939,142452644,420.3904,,Jul 2023,,,,217.5052,,
FY23,SERO,,367273,713783,142101582,386.91,,Aug 2023,,,,199.0823,,
FY23,SERO,,358791,697134,136162042,379.5024,,Sep 2023,,,,195.3169,,
FY23,SERO,,392315.75,767843.4167,1799676926,382.2765,,Total,,,,195.3173,,
FY23,SERO,,,,,,,,,,,,,
FY23,SERO,,,,,,,SERO,,,,,,
FY23,SERO,,5004222,9684842,2100391704,419.7239,,Oct 2022,,,,216.8741,,
FY23,SERO,,4874246,9527267,2084887006,427.7353,,Nov 2022,,,,218.8337,,
FY23,SERO,,4942948,9594775,2075156224,419.8216,,Dec 2022,,,,216.2798,,
FY23,SERO,,4992631,9662467,2032422329,407.0844,,Jan 2023,,,,210.342,,
FY23,SERO,,4918719,9489850,1949544803,396.3521,,Feb 2023,,,,205.4347,,
FY23,SERO,,4879708,9409939,1767222535,362.1574,,Mar 2023,,,,187.8038,,
FY23,SERO,,4800781,9256469,1653166828,344.3537,,Apr 2023,,,,178.5958,,
FY23,SERO,,4787670,9246127,1600923620,334.3847,,May 2023,,,,173.1453,,
FY23,SERO,,4732031,9154426,1609504906,340.1298,,Jun 2023,,,,175.8171,,
FY23,SERO,,4614335,8942959,1367954909,296.4576,,Jul 2023,,,,152.9645,,
FY23,SERO,,4678172,9093930,1601418337,342.3171,,Aug 2023,,,,176.0975,,
FY23,SERO,,4669553,9071168,1551006419,332.1531,,Sep 2023,,,,170.982,,
FY23,SERO,,4824584.6667,9344518.25,21393599620,369.524,,Total,,,,190.7856,,
FY23,SERO,,,,,,,,,,,,,
FY23,SERO,,,,,,,Footnotes:,,,,,,
FY23,SERO,,,,,,,ALL DATA SUBJECT TO REVISION,,,,,,
FY23,SERO,,,,,,,"1. ""Total Participation"" (Households and Persons) excludes the counts of participation for Disaster Supplements and Replacements. The participation data reflected in those categories are a subset of the ""Regular Ongoing"" participation category.",,,,,,
FY23,MWRO,,,,,,,"SNAP Monthly State Participation and Benefit Summary P-EBT/Other Excluded - Public Data, Fiscal Year 2023",,,,,,
FY23,MWRO,,,,,,, ,,,,,,
FY23,MWRO,,,,,,,,,,,,,
FY23,MWRO,,Total 1/,,,,, ,,,,,,
FY23,MWRO,,Participation 1/,,Cost,Cost Per,,Fiscal Year and Month,,,,,,
FY23,MWRO,,Household,Persons,,Household,,,,,,Persons,,
FY23,MWRO,,,,,,,Illinois,,,,,,
FY23,MWRO,,1099038,2032657,552149137,502.3931,,Oct 2022,,,,271.6391,,
FY23,MWRO,,1102098,2036869,551878548,500.7527,,Nov 2022,,,,270.9445,,
FY23,MWRO,,1111313,2052818,558519254,502.576,,Dec 2022,,,,272.0744,,
FY23,MWRO,,1105650,2047036,557364766,504.106,,Jan 2023,,,,272.2789,,
FY23,MWRO,,1112074,2058951,564033699,507.1908,,Feb 2023,,,,273.9423,,
FY23,MWRO,,1107826,2048872,382764091,345.5092,,Mar 2023,,,,186.817,,
FY23,MWRO,,1077067,1990566,372284026,345.6461,,Apr 2023,,,,187.0242,,
FY23,MWRO,,1089246,2012448,380598031,349.4142,,May 2023,,,,189.1219,,
FY23,MWRO,,1087031,2006611,376769505,346.6042,,Jun 2023,,,,187.7641,,
FY23,MWRO,,1096090,2019104,386969128,353.045,,Jul 2023,,,,191.6539,,
FY23,MWRO,,1115021,2109069,379837070,340.6546,,Aug 2023,,,,180.097,,
FY23,MWRO,,1069780,1961613,377415886,352.7977,,Sep 2023,,,,192.4008,,
FY23,MWRO,,1097686.1667,2031384.5,5440583141,413.0342,,Total,,,,223.1886,,
FY23,MWRO,,,,,,,,,,,,,
FY23,MWRO,,,,,,,Indiana,,,,,,
FY23,MWRO,,283891,599932,113531717,399.9131,,Oct 2022,,,,189.241,,
FY23,MWRO,,282679,597005,112789029,399.0004,,Nov 2022,,,,188.9248,,
FY23,MWRO,,284407,600644,115376681,405.6745,,Dec 2022,,,,192.0883,,
FY23,MWRO,,280821,594401,111328506,396.4394,,Jan 2023,,,,187.2953,,
FY23,MWRO,,280918,594891,112460701,400.3328,,Feb 2023,,,,189.0442,,
FY23,MWRO,,284706,601442,113799525,399.7089,,Mar 2023,,,,189.2111,,
FY23,MWRO,,281556,593550,52112157,185.0863,,Apr 2023,,,,87.7974,,
FY23,MWRO,,282324,593995,109207221,386.8152,,May 2023,,,,183.8521,,
FY23,MWRO,,285018,598996,114053744,400.1633,,Jun 2023,,,,190.4082,,
FY23,MWRO,,285100,599055,116119127,407.2926,,Jul 2023,,,,193.8372,,
FY23,MWRO,,288578,605560,114933403,398.275,,Aug 2023,,,,189.7969,,
FY23,MWRO,,288751,605487,116430883,403.2224,,Sep 2023,,,,192.293,,
FY23,MWRO,,284062.4167,598746.5,1302142694,382.0002,,Total,,,,181.2318,,
FY23,MWRO,,,,,,,,,,,,,
FY23,MWRO,,,,,,,Iowa,,,,,,
FY23,MWRO,,133626,267682,45392680,339.6995,,Oct 2022,,,,169.5769,,
FY23,MWRO,,132926,265512,45064553,339.0199,,Nov 2022,,,,169.727,,
FY23,MWRO,,133096,265239,44928306,337.5632,,Dec 2022,,,,169.388,,
FY23,MWRO,,131373,262182,42759430,325.4811,,Jan 2023,,,,163.0906,,
FY23,MWRO,,130859,262046,42967504,328.3496,,Feb 2023,,,,163.9693,,
FY23,MWRO,,131422,263725,43106739,328.0025,,Mar 2023,,,,163.4534,,
FY23,MWRO,,130786,262186,42864662,327.7466,,Apr 2023,,,,163.4895,,
FY23,MWRO,,130561,262228,43171446,330.6611,,May 2023,,,,164.6332,,
FY23,MWRO,,130934,262826,42961267,328.1139,,Jun 2023,,,,163.459,,
FY23,MWRO,,129410,259071,31673210,244.7509,,Jul 2023,,,,122.2569,,
FY23,MWRO,,129790,260029,42118398,324.5119,,Aug 2023,,,,161.9758,,
FY23,MWRO,,128841,258629,42132362,327.0105,,Sep 2023,,,,162.9066,,
FY23,MWRO,,131135.3333,262612.9167,509140557,323.5465,,Total,,,,161.5624,,
FY23,MWRO,,,,,,,,,,,,,
FY23,MWRO,,,,,,,Michigan,,,,,,
FY23,MWRO,,753970,1406035,378539354,502.0616,,Oct 2022,,,,269.2247,,
FY23,MWRO,,741225,1394717,393490254,530.8648,,Nov 2022,,,,282.1291,,
FY23,MWRO,,749757,1410956,382386219,510.0135,,Dec 2022,,,,271.0121,,
FY23,MWRO,,757323,1421161,385019203,508.395,,Jan 2023,,,,270.9188,,
FY23,MWRO,,758667,1430665,384692099,507.0632,,Feb 2023,,,,268.8904,,
FY23,MWRO,,761879,1433399,240212640,315.2898,,Mar 2023,,,,167.5825,,
FY23,MWRO,,756965,1425331,238115818,314.5665,,Apr 2023,,,,167.06,,
FY23,MWRO,,763299,1437588,240154417,314.6269,,May 2023,,,,167.0537,,
FY23,MWRO,,762709,1435014,238791452,313.0833,,Jun 2023,,,,166.4036,,
FY23,MWRO,,781796,1461238,241627239,309.0669,,Jul 2023,,,,165.3579,,
FY23,MWRO,,776761,1462132,244557822,314.8431,,Aug 2023,,,,167.2611,,
FY23,MWRO,,769130,1443849,242251350,314.968,,Sep 2023,,,,167.7816,,
FY23,MWRO,,761123.4167,1430173.75,3609837867,395.2313,,Total,,,,210.338,,
FY23,MWRO,,,,,,,,,,,,,
FY23,MWRO,,,,,,,Minnesota,,,,,,
FY23,MWRO,,233021,454504,190136860,815.9645,,Oct 2022,,,,418.3392,,
FY23,MWRO,,234376,458765,177565777,757.6107,,Nov 2022,,,,387.0517,,
FY23,MWRO,,235647,461854,177472716,753.1295,,Dec 2022,,,,384.2615,,
FY23,MWRO,,238453,468346,166339217,697.5765,,Jan 2023,,,,355.1631,,
FY23,MWRO,,239096,470288,156819982,655.8871,,Feb 2023,,,,333.4552,,
FY23,MWRO,,241052,474423,120506176,499.9178,,Mar 2023,,,,254.0058,,
FY23,MWRO,,231901,454524,55275221,238.357,,Apr 2023,,,,121.6112,,
FY23,MWRO,,234608,459439,74101776,315.8536,,May 2023,,,,161.2875,,
FY23,MWRO,,234645,458363,72323492,308.2252,,Jun 2023,,,,157.7865,,
FY23,MWRO,,234501,457212,103341961,440.6888,,Jul 2023,,,,226.0264,,
FY23,MWRO,,234920,457064,78312370,333.3576,,Aug 2023,,,,171.3379,,
FY23,MWRO,,232663,452035,68500161,294.4179,,Sep 2023,,,,151.5373,,
FY23,MWRO,,235406.9167,460568.0833,1440695709,510.0019,,Total,,,,260.6737,,
FY23,MWRO,,,,,,,,,,,,,
FY23,MWRO,,,,,,,Ohio,,,,,,
FY23,MWRO,,744610,1457869,390039283,523.8169,,Oct 2022,,,,267.5407,,
FY23,MWRO,,741009,1448138,393292909,530.7532,,Nov 2022,,,,271.5852,,
FY23,MWRO,,741171,1447559,311907831,420.8311,,Dec 2022,,,,215.4716,,
FY23,MWRO,,734871,1433340,389334407,529.7997,,Jan 2023,,,,271.6274,,
FY23,MWRO,,722341,1401411,230914726,319.6755,,Feb 2023,,,,164.773,,
FY23,MWRO,,741584,1443897,365084314,492.3034,,Mar 2023,,,,252.8465,,
FY23,MWRO,,724626,1403704,222063415,306.4525,,Apr 2023,,,,158.1982,,
FY23,MWRO,,722260,1397579,246348031,341.0794,,May 2023,,,,176.2677,,
FY23,MWRO,,725598,1404114,249129635,343.3439,,Jun 2023,,,,177.4284,,
FY23,MWRO,,721796,1393545,247631246,343.0765,,Jul 2023,,,,177.6988,,
FY23,MWRO,,721467,1392503,249395447,345.6782,,Aug 2023,,,,179.0987,,
FY23,MWRO,,721159,1392400,252829795,350.5881,,Sep 2023,,,,181.5784,,
FY23,MWRO,,730207.6667,1418004.9167,3547971039,404.9043,,Total,,,,208.5072,,
FY23,MWRO,,,,,,,,,,,,,
FY23,MWRO,,,,,,,Wisconsin,,,,,,
FY23,MWRO,,367752,700338,188597000,512.8375,,Oct 2022,,,,269.2943,,
FY23,MWRO,,369097,704134,189818133,514.2771,,Nov 2022,,,,269.5767,,
FY23,MWRO,,371823,709795,191157765,514.1096,,Dec 2022,,,,269.314,,
FY23,MWRO,,373439,714174,191908310,513.8947,,Jan 2023,,,,268.7137,,
FY23,MWRO,,372074,712491,191112292,513.6405,,Feb 2023,,,,268.2312,,
FY23,MWRO,,372555,711609,107859781,289.5137,,Mar 2023,,,,151.5717,,
FY23,MWRO,,369824,706591,106074242,286.8236,,Apr 2023,,,,150.1211,,
FY23,MWRO,,370110,706545,106893834,288.8164,,May 2023,,,,151.2909,,
FY23,MWRO,,369339,704941,107102994,289.9856,,Jun 2023,,,,151.9319,,
FY23,MWRO,,368616,703798,106964165,290.1778,,Jul 2023,,,,151.9813,,
FY23,MWRO,,370119,706433,108971223,294.4221,,Aug 2023,,,,154.2556,,
FY23,MWRO,,370336,707007,106598219,287.8419,,Sep 2023,,,,150.7739,,
FY23,MWRO,,370423.6667,707321.3333,1703057958,383.1329,,Total,,,,200.6464,,
FY23,MWRO,,,,,,,,,,,,,
FY23,MWRO,,,,,,,MWRO,,,,,,
FY23,MWRO,,3615908,6919017,1858386031,513.9473,,Oct 2022,,,,268.591,,
FY23,MWRO,,3603410,6905140,1863899203,517.2598,,Nov 2022,,,,269.9292,,
FY23,MWRO,,3627214,6948865,1781748772,491.2169,,Dec 2022,,,,256.4086,,
FY23,MWRO,,3621930,6940640,1844053839,509.1357,,Jan 2023,,,,265.6893,,
FY23,MWRO,,3616029,6930743,1683001003,465.428,,Feb 2023,,,,242.8313,,
FY23,MWRO,,3641024,6977367,1373333266,377.1833,,Mar 2023,,,,196.8269,,
FY23,MWRO,,3572725,6836452,1088789541,304.7504,,Apr 2023,,,,159.2624,,
FY23,MWRO,,3592408,6869822,1200474756,334.1699,,May 2023,,,,174.7461,,
FY23,MWRO,,3595274,6870865,1201132089,334.0864,,Jun 2023,,,,174.8153,,
FY23,MWRO,,3617309,6893023,1234326076,341.2277,,Jul 2023,,,,179.0689,,
FY23,MWRO,,3636656,6992790,1218125733,334.9576,,Aug 2023,,,,174.1974,,
FY23,MWRO,,3580660,6821020,1206158656,336.8537,,Sep 2023,,,,176.8297,,
FY23,MWRO,,3610045.5833,6908812,17553428965,405.1987,,Total,,,,211.7275,,
FY23,MWRO,,,,,,,,,,,,,
FY23,MWRO,,,,,,,Footnotes:,,,,,,
FY23,MWRO,,,,,,,ALL DATA SUBJECT TO REVISION,,,,,,
FY23,MWRO,,,,,,,"1. ""Total Participation"" (Households and Persons) excludes the counts of participation for Disaster Supplements and Replacements. The participation data reflected in those categories are a subset of the ""Regular Ongoing"" participation category.",,,,,,
FY23,SWRO,,,,,,,"SNAP Monthly State Participation and Benefit Summary P-EBT/Other Excluded - Public Data, Fiscal Year 2023",,,,,,
FY23,SWRO,,,,,,, ,,,,,,
FY23,SWRO,,,,,,,,,,,,,
FY23,SWRO,,Total 1/,,,,, ,,,,,,
FY23,SWRO,,Participation 1/,,Cost,Cost Per,,Fiscal Year and Month,,,,,,
FY23,SWRO,,Household,Persons,,Household,,,,,,Persons,,
FY23,SWRO,,,,,,,Arizona,,,,,,
FY23,SWRO,,418325,875535,157600469,376.7417,,Oct 2022,,,,180.0048,,
FY23,SWRO,,419108,875379,158384041,377.9075,,Nov 2022,,,,180.932,,
FY23,SWRO,,424456,883932,159302355,375.3095,,Dec 2022,,,,180.2201,,
FY23,SWRO,,422877,878185,157636647,372.7719,,Jan 2023,,,,179.5028,,
FY23,SWRO,,419945,870934,152547021,363.2548,,Feb 2023,,,,175.1534,,
FY23,SWRO,,427544,884594,155842489,364.5063,,Mar 2023,,,,176.174,,
FY23,SWRO,,429760,887565,155471777,361.7642,,Apr 2023,,,,175.1666,,
FY23,SWRO,,437155,900643,158561118,362.7114,,May 2023,,,,176.0532,,
FY23,SWRO,,444993,915684,161359873,362.6122,,Jun 2023,,,,176.2179,,
FY23,SWRO,,449978,925681,163851826,364.133,,Jul 2023,,,,177.0068,,
FY23,SWRO,,455642,936481,142547601,312.85,,Aug 2023,,,,152.2162,,
FY23,SWRO,,457284,941580,159159637,348.0542,,Sep 2023,,,,169.0346,,
FY23,SWRO,,433922.25,898016.0833,1882264854,361.4827,,Total,,,,174.6688,,
FY23,SWRO,,,,,,,,,,,,,
FY23,SWRO,,,,,,,Arkansas,,,,,,
FY23,SWRO,,117705,233193,48195851,409.4631,,Oct 2022,,,,206.6779,,
FY23,SWRO,,131504,265149,47222666,359.0968,,Nov 2022,,,,178.0986,,
FY23,SWRO,,135729,264025,47688548,351.3512,,Dec 2022,,,,180.6213,,
FY23,SWRO,,114653,227575,45725715,398.8183,,Jan 2023,,,,200.9259,,
FY23,SWRO,,131783,255317,44856765,340.3835,,Feb 2023,,,,175.6905,,
FY23,SWRO,,129105,247698,43781988,339.1192,,Mar 2023,,,,176.7555,,
FY23,SWRO,,126424,241012,42301090,334.597,,Apr 2023,,,,175.5145,,
FY23,SWRO,,130559,276432,45159557,345.8939,,May 2023,,,,163.3659,,
FY23,SWRO,,127263,268981,37990590,298.5203,,Jun 2023,,,,141.2389,,
FY23,SWRO,,125171,237206,24046706,192.1108,,Jul 2023,,,,101.3748,,
FY23,SWRO,,125560,238614,41803351,332.9353,,Aug 2023,,,,175.1924,,
FY23,SWRO,,126966,241303,41049005,323.3071,,Sep 2023,,,,170.1139,,
FY23,SWRO,,126868.5,249708.75,509821832,334.8755,,Total,,,,170.1388,,
FY23,SWRO,,,,,,,,,,,,,
FY23,SWRO,,,,,,,Louisiana,,,,,,
FY23,SWRO,,425898,872683,241470427,566.9677,,Oct 2022,,,,276.6989,,
FY23,SWRO,,438954,896844,246343496,561.2057,,Nov 2022,,,,274.6782,,
FY23,SWRO,,450843,917815,254038426,563.4743,,Dec 2022,,,,276.7861,,
FY23,SWRO,,459905,932439,253135596,550.4084,,Jan 2023,,,,271.4768,,
FY23,SWRO,,468160,948368,259919446,555.1936,,Feb 2023,,,,274.0702,,
FY23,SWRO,,458012,926160,172227795,376.0334,,Mar 2023,,,,185.959,,
FY23,SWRO,,447581,907254,167088614,373.3148,,Apr 2023,,,,184.1696,,
FY23,SWRO,,440152,891540,162972923,370.2651,,May 2023,,,,182.7993,,
FY23,SWRO,,440436,892048,137364592,311.8832,,Jun 2023,,,,153.9879,,
FY23,SWRO,,428870,866107,151428430,353.087,,Jul 2023,,,,174.838,,
FY23,SWRO,,423135,854595,153878582,363.6631,,Aug 2023,,,,180.0602,,
FY23,SWRO,,421678,852755,154675543,366.8096,,Sep 2023,,,,181.3833,,
FY23,SWRO,,441968.6667,896550.6667,2354543870,443.95,,Total,,,,218.8521,,
FY23,SWRO,,,,,,,,,,,,,
FY23,SWRO,,,,,,,New Mexico,,,,,,
FY23,SWRO,,263806,513128,132492172,502.2334,,Oct 2022,,,,258.2049,,
FY23,SWRO,,264042,512984,141442626,535.6823,,Nov 2022,,,,275.7252,,
FY23,SWRO,,265432,513478,143028564,538.852,,Dec 2022,,,,278.5486,,
FY23,SWRO,,256259,497556,137691102,537.3123,,Jan 2023,,,,276.7349,,
FY23,SWRO,,248962,481110,133358559,535.6583,,Feb 2023,,,,277.1893,,
FY23,SWRO,,243691,468474,92165121,378.2049,,Mar 2023,,,,196.7348,,
FY23,SWRO,,249378,480538,94095458,377.3206,,Apr 2023,,,,195.8127,,
FY23,SWRO,,252954,484576,93117405,368.1199,,May 2023,,,,192.1626,,
FY23,SWRO,,250170,480545,71156959,284.4344,,Jun 2023,,,,148.0755,,
FY23,SWRO,,253571,486476,91665457,361.4982,,Jul 2023,,,,188.4275,,
FY23,SWRO,,249255,475354,76969968,308.8001,,Aug 2023,,,,161.9214,,
FY23,SWRO,,245810,466143,87668575,356.6518,,Sep 2023,,,,188.0723,,
FY23,SWRO,,253610.8333,488363.5,1294851966,425.4721,,Total,,,,220.9509,,
FY23,SWRO,,,,,,,,,,,,,
FY23,SWRO,,,,,,,Oklahoma,,,,,,
FY23,SWRO,,375567,684999,147801135,393.5413,,Oct 2022,,,,215.7684,,
FY23,SWRO,,339923,690712,183170290,538.8582,,Nov 2022,,,,265.1905,,
FY23,SWRO,,387658,690363,182137910,469.8417,,Dec 2022,,,,263.8292,,
FY23,SWRO,,331821,688634,180621198,544.3332,,Jan 2023,,,,262.2891,,
FY23,SWRO,,331582,687229,179520353,541.4056,,Feb 2023,,,,261.2235,,
FY23,SWRO,,331150,672336,122516808,369.9738,,Mar 2023,,,,182.2256,,
FY23,SWRO,,330588,671533,85500610,258.6319,,Apr 2023,,,,127.3215,,
FY23,SWRO,,359468,675374,123491197,343.5388,,May 2023,,,,182.8486,,
FY23,SWRO,,334495,682640,144139157,430.9157,,Jun 2023,,,,211.1496,,
FY23,SWRO,,350469,673471,119316166,340.4471,,Jul 2023,,,,177.166,,
FY23,SWRO,,334487,679337,125529095,375.2884,,Aug 2023,,,,184.7818,,
FY23,SWRO,,350664,681633,127562118,363.7731,,Sep 2023,,,,187.1419,,
FY23,SWRO,,346489.3333,681521.75,1721306037,413.9873,,Total,,,,210.4734,,
FY23,SWRO,,,,,,,,,,,,,
FY23,SWRO,,,,,,,Texas,,,,,,
FY23,SWRO,,1585294,3577166,950833953,599.784,,Oct 2022,,,,265.8065,,
FY23,SWRO,,1608177,3626359,971121786,603.865,,Nov 2022,,,,267.7953,,
FY23,SWRO,,1628264,3658390,979525083,601.5763,,Dec 2022,,,,267.7476,,
FY23,SWRO,,1622946,3637944,966920546,595.7811,,Jan 2023,,,,265.7876,,
FY23,SWRO,,1580772,3505617,943934116,597.1349,,Feb 2023,,,,269.2633,,
FY23,SWRO,,1536758,3377563,601621853,391.4877,,Mar 2023,,,,178.1231,,
FY23,SWRO,,1518696,3343815,584656755,384.9729,,Apr 2023,,,,174.8472,,
FY23,SWRO,,1499436,3291584,572226645,381.6279,,May 2023,,,,173.8454,,
FY23,SWRO,,1481741,3241755,563702037,380.4322,,Jun 2023,,,,173.8879,,
FY23,SWRO,,1355604,2988630,563161516,415.4322,,Jul 2023,,,,188.4347,,
FY23,SWRO,,1498776,3283526,569553605,380.0125,,Aug 2023,,,,173.4579,,
FY23,SWRO,,1471572,3220508,511905731,347.8632,,Sep 2023,,,,158.9519,,
FY23,SWRO,,1532336.3333,3396071.4167,8779163626,477.4389,,Total,,,,215.4245,,
FY23,SWRO,,,,,,,,,,,,,
FY23,SWRO,,,,,,,Utah,,,,,,
FY23,SWRO,,78268,154469,42778499,546.5644,,Oct 2022,,,,276.9391,,
FY23,SWRO,,76220,157079,42979882,563.8924,,Nov 2022,,,,273.6195,,
FY23,SWRO,,79433,159045,43995063,553.8638,,Dec 2022,,,,276.6202,,
FY23,SWRO,,77374,158864,43252182,559.0015,,Jan 2023,,,,272.2592,,
FY23,SWRO,,77057,158237,43199888,560.6225,,Feb 2023,,,,273.0075,,
FY23,SWRO,,80129,160488,28024162,349.7381,,Mar 2023,,,,174.6184,,
FY23,SWRO,,81219,158294,29664534,365.2413,,Apr 2023,,,,187.4015,,
FY23,SWRO,,78559,158599,1670616,21.2657,,May 2023,,,,10.5336,,
FY23,SWRO,,79489,158690,27635443,347.6637,,Jun 2023,,,,174.1474,,
FY23,SWRO,,79330,157918,28299132,356.7267,,Jul 2023,,,,179.2014,,
FY23,SWRO,,80982,160124,29501054,364.2915,,Aug 2023,,,,184.2388,,
FY23,SWRO,,80362,159488,29417939,366.0678,,Sep 2023,,,,184.4524,,
FY23,SWRO,,79035.1667,158441.25,390418394,411.6505,,Total,,,,205.3434,,
FY23,SWRO,,,,,,,,,,,,,
FY23,SWRO,,,,,,,SWRO,,,,,,
FY23,SWRO,,3264863,6911173,1721172506,527.1806,,Oct 2022,,,,249.042,,
FY23,SWRO,,3277928,7024506,1790664787,546.2795,,Nov 2022,,,,254.9168,,
FY23,SWRO,,3371815,7087048,1809715949,536.7186,,Dec 2022,,,,255.3554,,
FY23,SWRO,,3285835,7021197,1784982986,543.2357,,Jan 2023,,,,254.2277,,
FY23,SWRO,,3258261,6906812,1757336148,539.3479,,Feb 2023,,,,254.4352,,
FY23,SWRO,,3206389,6737313,1216180216,379.299,,Mar 2023,,,,180.5141,,
FY23,SWRO,,3183646,6690011,1158778838,363.9785,,Apr 2023,,,,173.2103,,
FY23,SWRO,,3198283,6678748,1157199461,361.819,,May 2023,,,,173.2659,,
FY23,SWRO,,3158587,6640343,1143348651,361.9811,,Jun 2023,,,,172.1822,,
FY23,SWRO,,3042993,6335489,1141769233,375.2126,,Jul 2023,,,,180.218,,
FY23,SWRO,,3167837,6628031,1139783256,359.7986,,Aug 2023,,,,171.9641,,
FY23,SWRO,,3154336,6563410,1111438548,352.3526,,Sep 2023,,,,169.3386,,
FY23,SWRO,,3214231.0833,6768673.4167,16932370579,438.9948,,Total,,,,208.4649,,
FY23,SWRO,,,,,,,,,,,,,
FY23,SWRO,,,,,,,Footnotes:,,,,,,
FY23,SWRO,,,,,,,ALL DATA SUBJECT TO REVISION,,,,,,
FY23,SWRO,,,,,,,"1. ""Total Participation"" (Households and Persons) excludes the counts of participation for Disaster Supplements and Replacements. The participation data reflected in those categories are a subset of the ""Regular Ongoing"" participation category.",,,,,,
FY23,MPRO,,,,,,,"SNAP Monthly State Participation and Benefit Summary P-EBT/Other Excluded - Public Data, Fiscal Year 2023",,,,,,
FY23,MPRO,,,,,,, ,,,,,,
FY23,MPRO,,,,,,,,,,,,,
FY23,MPRO,,Total 1/,,,,, ,,,,,,
FY23,MPRO,,Participation 1/,,Cost,Cost Per,,Fiscal Year and Month,,,,,,
FY23,MPRO,,Household,Persons,,Household,,,,,,Persons,,
FY23,MPRO,,,,,,,Colorado,,,,,,
FY23,MPRO,,289072,552462,150756827,521.52,,Oct 2022,,,,272.8818,,
FY23,MPRO,,290528,554386,153003682,526.6401,,Nov 2022,,,,275.9876,,
FY23,MPRO,,293401,556362,156441894,533.2016,,Dec 2022,,,,281.1872,,
FY23,MPRO,,291143,552605,155313401,533.4609,,Jan 2023,,,,281.0568,,
FY23,MPRO,,296921,562096,150673291,507.4525,,Feb 2023,,,,268.0562,,
FY23,MPRO,,300850,570080,111556442,370.8042,,Mar 2023,,,,195.6856,,
FY23,MPRO,,299109,565658,102084972,341.2969,,Apr 2023,,,,180.4712,,
FY23,MPRO,,303347,572261,100720008,332.029,,May 2023,,,,176.0036,,
FY23,MPRO,,304068,574153,100964289,332.0451,,Jun 2023,,,,175.8491,,
FY23,MPRO,,301621,568946,99845330,331.0291,,Jul 2023,,,,175.4918,,
FY23,MPRO,,303213,571137,101354362,334.2679,,Aug 2023,,,,177.4607,,
FY23,MPRO,,301849,568095,64968116,215.2338,,Sep 2023,,,,114.3614,,
FY23,MPRO,,297926.8333,564020.0833,1447682614,404.9324,,Total,,,,213.8935,,
FY23,MPRO,,,,,,,,,,,,,
FY23,MPRO,,,,,,,Kansas,,,,,,
FY23,MPRO,,94651,191440,51949431,548.8524,,Oct 2022,,,,271.3614,,
FY23,MPRO,,94384,190020,51312229,543.6539,,Nov 2022,,,,270.0359,,
FY23,MPRO,,92907,185432,50565514,544.2595,,Dec 2022,,,,272.6903,,
FY23,MPRO,,92163,183256,49494199,537.0289,,Jan 2023,,,,270.0823,,
FY23,MPRO,,91360,181500,48473085,530.5723,,Feb 2023,,,,267.0693,,
FY23,MPRO,,92018,182522,49261322,535.3444,,Mar 2023,,,,269.8925,,
FY23,MPRO,,92555,183739,32577322,351.978,,Apr 2023,,,,177.3022,,
FY23,MPRO,,94005,187065,33015610,351.2112,,May 2023,,,,176.4927,,
FY23,MPRO,,95008,190206,33575093,353.3923,,Jun 2023,,,,176.5196,,
FY23,MPRO,,94832,190074,33278469,350.9202,,Jul 2023,,,,175.0816,,
FY23,MPRO,,94686,189849,34034806,359.4492,,Aug 2023,,,,179.273,,
FY23,MPRO,,94268,188720,31535270,334.5278,,Sep 2023,,,,167.1008,,
FY23,MPRO,,93569.75,186985.25,499072350,444.4744,,Total,,,,222.4206,,
FY23,MPRO,,,,,,,,,,,,,
FY23,MPRO,,,,,,,Missouri,,,,,,
FY23,MPRO,,331637,673306,130431326,393.2955,,Oct 2022,,,,193.7178,,
FY23,MPRO,,333138,675463,131479750,394.6705,,Nov 2022,,,,194.6513,,
FY23,MPRO,,334568,676019,131659598,393.5212,,Dec 2022,,,,194.7572,,
FY23,MPRO,,331735,670014,124763324,376.0933,,Jan 2023,,,,186.21,,
FY23,MPRO,,329491,664349,124311663,377.2839,,Feb 2023,,,,187.118,,
FY23,MPRO,,331312,666365,126583866,382.0685,,Mar 2023,,,,189.9618,,
FY23,MPRO,,328021,660096,124277108,378.8694,,Apr 2023,,,,188.2713,,
FY23,MPRO,,325977,655699,122105397,374.5829,,May 2023,,,,186.2217,,
FY23,MPRO,,326361,655680,124580400,381.7258,,Jun 2023,,,,190.0018,,
FY23,MPRO,,325926,654736,126545847,388.2656,,Jul 2023,,,,193.2777,,
FY23,MPRO,,329896,663724,128230659,388.7003,,Aug 2023,,,,193.1988,,
